2.146757651644293219e-05,2.010810712818056345e-04,9.997141957283020020e-01,2.766447096291813068e-06,6.054609912098385394e-05,1.734905374917161680e-08,1.468474692956078798e-07,9.999924898147583008e-01,6.583234608115162700e-06,8.417189860665530432e-07,1.592155604157596827e-05,2.528374352550599724e-06,9.998794794082641602e-01,7.140808156691491604e-05,3.061036113649606705e-05
4.190626088529825211e-03,1.175052020698785782e-04,9.955756664276123047e-01,5.130700810695998371e-05,6.494118861155584455e-05,6.792683961975853890e-06,2.417280484223738313e-06,9.999899864196777344e-01,5.730471457354724407e-07,2.949616941805288661e-07,9.982421761378645897e-04,1.274317037314176559e-03,9.976578950881958008e-01,6.404621672118082643e-05,5.413471171777928248e-06
1.254289339058800579e-09,1.954045728780329227e-05,7.783259453608692979e-11,5.564687307924032211e-04,9.994239807128906250e-01,6.735153874615207314e-05,1.400094479322433472e-01,1.059099449776113033e-04,3.118172753602266312e-03,8.566990494728088379e-01,5.940171531743088096e-12,2.789458221741369925e-06,6.456955503608696745e-08,7.836493409740796778e-07,9.999963045120239258e-01
1.199379511263032327e-07,9.981567263603210449e-01,1.839374192059040070e-03,1.439165657757257577e-06,2.423692421871237457e-06,3.578154064598493278e-05,9.478973150253295898e-01,5.201350152492523193e-02,4.503244053921662271e-05,8.357321348739787936e-06,2.074348012683913112e-04,4.778188467025756836e-01,5.218850970268249512e-01,5.201241219765506685e-05,3.657639535958878696e-05
9.999035596847534180e-01,3.066459612455219030e-05,1.458519705010985490e-06,6.200576899573206902e-05,2.333056272618705407e-06,9.999556541442871094e-01,2.194724220316857100e-05,6.490720352303469554e-07,2.167982165701687336e-05,1.004746934540889924e-07,9.897466897964477539e-01,1.057519766618497670e-04,4.242817813064903021e-04,9.549149312078952789e-03,1.741175801726058125e-04
6.755662525392835960e-06,3.765942156314849854e-02,9.619538784027099609e-01,3.783060528803616762e-04,1.651840420890948735e-06,1.972910467884503305e-05,3.489763243123888969e-03,9.957123994827270508e-01,7.765864138491451740e-04,1.477886257816862781e-06,1.021173782646656036e-03,2.865631366148591042e-03,9.921229481697082520e-01,3.870187560096383095e-03,1.200866099679842591e-04
2.044675284196273424e-06,1.010844018310308456e-03,9.981360435485839844e-01,4.093980824109166861e-04,4.415096773300319910e-04,3.040201590920332819e-05,2.175811212509870529e-03,9.975703358650207520e-01,1.967263524420559406e-04,2.671889160410501063e-05,1.745451783108364907e-08,6.910810043336823583e-05,9.999306201934814453e-01,2.880685379125225154e-08,2.273457795354261179e-07
7.279871994114728295e-08,5.495023215189576149e-04,9.994493126869201660e-01,1.097265680982673075e-06,1.584387199216052977e-08,2.605358304208493792e-06,4.394115603645332158e-05,9.997208714485168457e-01,2.260744076920673251e-04,6.448372459999518469e-06,1.302322630181151908e-06,2.824266557581722736e-04,9.997022747993469238e-01,1.054876793205039576e-05,3.297590865258825943e-06
2.753999126525741303e-07,1.966260242625139654e-05,9.888766407966613770e-01,1.065698961610905826e-04,1.099689491093158722e-02,4.744905623965678387e-08,5.246392902336083353e-05,9.999352693557739258e-01,1.184556276712100953e-05,3.812902491517888848e-07,7.229959464893909171e-06,1.219765632413327694e-03,9.987584352493286133e-01,2.160031272069318220e-06,1.232894373970339075e-05
7.333067655563354492e-01,2.032606899738311768e-01,4.676885902881622314e-03,2.203508839011192322e-02,3.672046959400177002e-02,9.970464110374450684e-01,3.068829246331006289e-04,1.077280903700739145e-04,4.856396117247641087e-06,2.534197643399238586e-03,9.836167097091674805e-01,1.167208421975374222e-03,4.321629603509791195e-05,1.009512692689895630e-03,1.416341215372085571e-02
6.823458243101597719e-26,2.840729832141176702e-20,8.702469300736481728e-11,1.000000000000000000e+00,2.669766317742183759e-11,2.319330838496114211e-10,2.095469797680493684e-09,1.097570745400844316e-08,1.000000000000000000e+00,2.460130543724403651e-09,1.690186479663680075e-08,7.645823529855988454e-09,6.477169733898335835e-08,9.999996423721313477e-01,2.103909366724110441e-07
2.352606315980665386e-06,6.239475333131849766e-04,9.993258714675903320e-01,4.713247108156792819e-05,7.237534873638651334e-07,3.385042946320027113e-04,4.155054688453674316e-03,9.952369928359985352e-01,2.569430216681212187e-04,1.244802569999592379e-05,1.448535913368687034e-04,5.593919195234775543e-03,9.940055608749389648e-01,2.271522098453715444e-04,2.843438960553612560e-05
1.658656718916962092e-11,3.218219527673094049e-12,1.188941861629544405e-10,2.237648715208706562e-07,9.999997615814208984e-01,2.562845491382859109e-09,1.031354290859098910e-08,2.737705528943479294e-07,8.490083587275876198e-07,9.999988079071044922e-01,1.744027006145287828e-10,2.185045033797905489e-09,1.459733223185821771e-08,1.849119612984395644e-08,1.000000000000000000e+00
3.192655043676495552e-03,9.781886339187622070e-01,1.861018501222133636e-02,2.852714487744378857e-06,5.703685474145459011e-06,5.281877238303422928e-03,9.807446599006652832e-01,1.395072136074304581e-02,1.090500973077723756e-05,1.178396632894873619e-05,1.090424993890337646e-04,9.998385906219482422e-01,5.214357952354475856e-05,1.412822712154593319e-07,3.533556380830304988e-08
3.168673174513969570e-06,4.237081157043576241e-06,1.240886922460049391e-04,1.005419835564680398e-05,9.998583793640136719e-01,5.748616516143556510e-08,4.968334792465611827e-07,4.407365631777793169e-04,5.175211117602884769e-05,9.995069503784179688e-01,1.157369865723012481e-06,1.116295698011526838e-05,3.618409755290485919e-05,5.106178286951035261e-05,9.999004602432250977e-01
2.265540999246695719e-08,7.033005733347863497e-09,1.228902569982981419e-11,2.901160556234572141e-08,1.000000000000000000e+00,3.450701413498791226e-08,6.470191920016077347e-07,1.580038286874696496e-07,1.830544391623334377e-07,9.999989271163940430e-01,1.389298365239710620e-08,4.086875549091928406e-07,1.664456590333429631e-07,4.563206630336935632e-07,9.999989271163940430e-01
9.998230338096618652e-01,1.627843739697709680e-04,7.440042395501222927e-07,3.570263743313262239e-06,9.926436177920550108e-06,9.999223947525024414e-01,4.486452962737530470e-05,5.485592282639117911e-06,2.166796184610575438e-05,5.563375452766194940e-06,9.980784654617309570e-01,6.564780778717249632e-05,7.867909152992069721e-05,2.382789534749463201e-04,1.538892160169780254e-03
9.999982118606567383e-01,1.740448738019040320e-06,1.583512543312792786e-09,4.550962628968591162e-08,9.849427939911947760e-10,9.998923540115356445e-01,2.989345830428646877e-06,1.693351237008755561e-06,9.475125989411026239e-05,8.230833373090717942e-06,9.999787807464599609e-01,5.533232069865334779e-06,9.421127288078423589e-06,5.798268375656334683e-06,4.490048297611792805e-07
3.933323935653709746e-13,2.375707790214232062e-11,7.316687344882666366e-08,9.999998807907104492e-01,4.962869004643266635e-11,1.002375938696786761e-06,6.339266889199279831e-08,1.264764705410925671e-05,9.999862909317016602e-01,2.333723081449079473e-08,1.478912745369598269e-04,2.725656486290972680e-05,8.413093746639788151e-04,9.987033605575561523e-01,2.800804504659026861e-04
1.280911146750440821e-05,9.999812841415405273e-01,5.511892027243447956e-07,4.018243657810671721e-07,5.006514129490824416e-06,3.411302343010902405e-02,9.657333493232727051e-01,4.494238601182587445e-05,1.911146318889223039e-05,8.970617636805400252e-05,1.180189137812703848e-04,9.997975230216979980e-01,7.526030094595625997e-05,1.552695380269142333e-06,7.722397640463896096e-06
4.218392670764237184e-13,8.183657640437047576e-10,3.768594811215386642e-11,1.000000000000000000e+00,5.672623482055882960e-10,7.899276788236875291e-10,1.253085102348450164e-08,8.003714135895734216e-09,1.000000000000000000e+00,3.123378444769286943e-09,1.771746246959082782e-05,6.867018782941158861e-06,2.293309762535500340e-06,9.999476671218872070e-01,2.548586235207039863e-05
2.637298024410483777e-08,2.221265948953998759e-10,2.166445056120056001e-13,6.769202531842211101e-09,1.000000000000000000e+00,1.323031995070778066e-08,1.128640025882532427e-08,7.494778686556458069e-10,6.458697465738794108e-10,1.000000000000000000e+00,4.751074200726179697e-08,5.222923249448285787e-08,2.832242387285077712e-07,1.110611833610164467e-06,9.999984502792358398e-01
8.941535512008158548e-09,1.914349581633167929e-11,9.045334793678083685e-12,3.512767188240673022e-09,1.000000000000000000e+00,1.630434962862636894e-05,1.760948748597002123e-06,1.045410158440063242e-06,1.115472628043789882e-06,9.999797344207763672e-01,1.233303009939845651e-06,4.319381741169081579e-09,6.492185775641701184e-07,7.413863727379066404e-07,9.999973773956298828e-01
5.316784570438063485e-21,1.718417264561549260e-17,4.482768729786520967e-14,1.000000000000000000e+00,8.334045259461575483e-13,2.147364730475942451e-09,1.650972414335427629e-10,3.047563312819079329e-10,1.000000000000000000e+00,1.430932108914539924e-11,2.784999423965928145e-06,4.726105089503107592e-07,1.178759885078761727e-05,9.999719858169555664e-01,1.299257655773544684e-05
9.999961853027343750e-01,3.120519295407575555e-06,6.284001791145854554e-11,6.736410682606219780e-07,2.066671694889166133e-10,9.997829794883728027e-01,1.987260911846533418e-04,7.991343409230466932e-06,1.027654070639982820e-05,1.760346179935368127e-07,9.997528195381164551e-01,8.584331953898072243e-05,7.771571108605712652e-05,7.130330050131306052e-05,1.236541720572859049e-05
9.999870061874389648e-01,1.559827865094121080e-06,2.764911073427356314e-07,1.093685932573862374e-05,2.190006966884538997e-07,1.000000000000000000e+00,5.854168261265613182e-09,4.636881811848070356e-08,7.041126348639181742e-09,3.232360490379448947e-10,9.986228942871093750e-01,2.178726026613730937e-05,3.662449598778039217e-04,9.628881234675645828e-04,2.617410063976421952e-05
6.314996880973922089e-07,1.781981997191905975e-02,9.821406602859497070e-01,3.383902731002308428e-05,4.989481112716021016e-06,7.374759879894554615e-04,6.368722021579742432e-02,9.351451992988586426e-01,3.259850782342255116e-04,1.040992647176608443e-04,3.614709567045792937e-05,1.344235264696180820e-03,9.977193474769592285e-01,7.763027497276198119e-06,8.925566216930747032e-04
1.050585874263869346e-13,1.000000000000000000e+00,7.509631250179893414e-10,1.610103605997892373e-09,1.063092192055137275e-08,5.179725981463434437e-09,9.999985694885253906e-01,1.043863662175681384e-08,1.214868916576961055e-07,1.280350147681019735e-06,5.471881081575702410e-07,9.999570846557617188e-01,3.186066533089615405e-05,7.691957762290257961e-06,2.734359895839588717e-06
2.309911906195338815e-07,9.999812841415405273e-01,1.136751848207495641e-06,3.708265467139426619e-06,1.357458495476748794e-05,2.123713187529574498e-07,9.998927116394042969e-01,8.098454600258264691e-06,5.520391368918353692e-06,9.343821875518187881e-05,1.892554109872435220e-06,9.999498128890991211e-01,4.562016692943871021e-05,2.151106315295692184e-07,2.443393896101042628e-06
1.313811424097366398e-07,1.806279178708791733e-03,9.981868863105773926e-01,5.693256753147579730e-06,9.959663884728797711e-07,3.053878003811405506e-07,9.082157703232951462e-06,9.996365308761596680e-01,3.491157840471714735e-04,4.883693691226653755e-06,2.659287019923795015e-05,4.927419940941035748e-04,9.993601441383361816e-01,1.087802520487457514e-04,1.174460339825600386e-05
1.593501863794699602e-08,3.778419631998986006e-04,9.994959831237792969e-01,1.186867302749305964e-04,7.544557774963323027e-06,1.559558086228207685e-06,4.242082650307565928e-05,9.925993680953979492e-01,7.339506875723600388e-03,1.721321132208686322e-05,5.654810229316353798e-05,1.272938563488423824e-03,9.809448719024658203e-01,1.713376119732856750e-02,5.919361137785017490e-04
1.448471778076054761e-07,1.132021232308488834e-08,2.272427082061767578e-05,1.660328052821569145e-05,9.999605417251586914e-01,1.547125871859122981e-09,3.640786117031780122e-09,3.274124310337356292e-06,2.159427594961016439e-06,9.999945163726806641e-01,2.005350729916699493e-08,1.113463028445949021e-07,2.048924216069281101e-06,2.246415533591061831e-06,9.999955892562866211e-01
4.414467358953732012e-28,1.054785941614563852e-21,8.196720635567089630e-09,1.000000000000000000e+00,2.189789799142416449e-12,7.846509220144071151e-09,3.459911681602534372e-07,4.790845054003511905e-08,9.999994039535522461e-01,2.686117284156352980e-07,1.242178404936566949e-05,2.164820898542529903e-06,1.275745125894900411e-05,9.999617338180541992e-01,1.101308134821010754e-05
4.860889319638524164e-14,3.389266298170490188e-12,1.756009204711972416e-08,9.999850988388061523e-01,1.490896374889416620e-05,1.038065966518786354e-09,5.400621283513373783e-09,1.594066475263389293e-06,9.999912977218627930e-01,7.109224043233552948e-06,2.551505758674466051e-06,5.847153715876629576e-06,4.331452510086819530e-05,9.995892643928527832e-01,3.590992710087448359e-04
9.719848321765311994e-07,9.831658601760864258e-01,1.682944223284721375e-02,2.043954282271442935e-06,1.730643020891875494e-06,1.155283098341897130e-05,9.886360764503479004e-01,1.053356006741523743e-02,5.367373232729732990e-04,2.820390800479799509e-04,1.138572581112384796e-03,4.590683802962303162e-02,9.487386941909790039e-01,3.858167678117752075e-03,3.577191091608256102e-04
9.984460473060607910e-01,1.276279508601874113e-04,1.294101239182054996e-03,1.249923807336017489e-04,7.216347967187175527e-06,9.968487620353698730e-01,7.122337564169356483e-08,3.120766486972570419e-03,2.983612102980259806e-05,4.296901181533030467e-07,9.980536699295043945e-01,9.140971087617799640e-06,1.554829301312565804e-03,3.792769566643983126e-04,3.123851229247520678e-06
1.584084752259684592e-09,1.124077925851452164e-06,2.164936319104526774e-08,9.999989271163940430e-01,4.581597323749520001e-08,2.562640111136715859e-05,1.033370972436387092e-05,4.973396426066756248e-05,9.999108314514160156e-01,3.431806590015185066e-06,6.564571231137961149e-05,8.783922385191544890e-05,3.748269364223233424e-06,9.998204112052917480e-01,2.245714858872815967e-05
7.577338010378298350e-07,3.433129168115556240e-04,9.582043886184692383e-01,4.750920084006793331e-07,4.145107790827751160e-02,7.129349978640675545e-05,1.998809399083256721e-03,8.381462693214416504e-01,1.093182596378028393e-03,1.586904227733612061e-01,5.159753868611005601e-08,4.259495763108134270e-04,9.939197301864624023e-01,6.853160527953150449e-08,5.654214415699243546e-03
6.452612524299183860e-07,1.631794439163058996e-04,1.263414439733878680e-08,9.669531664258101955e-08,9.998360872268676758e-01,1.780652496563561726e-06,4.582904803100973368e-04,2.609531257746766642e-08,1.754862566372139554e-08,9.995399713516235352e-01,1.334124277718728990e-08,1.022398578243155498e-06,5.698582938862273295e-08,1.725226752569142263e-07,9.999986886978149414e-01
4.518394122396407475e-13,8.511559457247130922e-09,2.319640479981899261e-04,9.997594952583312988e-01,8.601504305261187255e-06,2.078569982799649551e-09,5.730653285240805417e-08,2.889896109081746545e-07,9.999991655349731445e-01,6.145001520962978248e-07,8.469130079902242869e-06,1.668567165324930102e-05,3.081747536270995624e-06,9.997617602348327637e-01,2.099822304444387555e-04
2.668551957098891370e-13,5.356416129869909226e-15,3.274922129847519878e-16,1.000000000000000000e+00,1.156384918377106885e-10,1.021319029348433105e-08,1.290811568743777116e-09,2.388061970393096090e-10,1.000000000000000000e+00,2.027426448947267090e-09,6.091073032621352468e-07,1.173134933196706697e-06,1.834605285466750502e-07,9.999336004257202148e-01,6.433468661271035671e-05
1.425599993609694138e-08,1.065460786264793569e-08,2.490445893954529311e-08,1.982157726843070122e-07,9.999997615814208984e-01,4.069547401286399690e-07,4.923615506413625553e-06,1.337718822469469160e-05,2.799712092382833362e-06,9.999785423278808594e-01,4.555846189191470330e-08,1.774772613316599745e-07,2.355477136006811634e-06,4.296757197153056040e-06,9.999930858612060547e-01
9.879907965660095215e-01,1.200884580612182617e-02,1.690673485654770047e-07,5.981240835950529799e-09,2.600102106953272596e-07,8.993740081787109375e-01,1.001883745193481445e-01,8.763049117987975478e-05,2.216260691056959331e-05,3.278324438724666834e-04,9.366797804832458496e-01,6.215468049049377441e-02,2.529715129639953375e-04,8.474632340949028730e-05,8.278283057734370232e-04
9.999990463256835938e-01,9.535478966427035630e-07,3.593937300538918578e-11,5.711713324529910096e-10,2.852051927959564637e-09,9.999926090240478516e-01,5.003988462704000995e-06,4.099675265933910850e-08,1.354140408693638165e-07,2.209296553701278754e-06,9.999829530715942383e-01,5.303926172928186134e-06,8.562928428546001669e-07,6.970464255573460832e-06,3.933211701223626733e-06
6.461065406651589349e-13,4.806371967092104569e-11,1.338700122976987927e-10,1.000000000000000000e+00,1.621324940970225725e-08,4.690857622335897759e-07,2.377672458919732890e-08,2.333076736249495298e-06,9.999971389770507812e-01,3.682617943923105486e-08,4.162432014709338546e-05,4.064659879077225924e-05,2.234656312793958932e-05,9.998249411582946777e-01,7.056618778733536601e-05
4.687876753450836986e-10,5.372128075720183915e-09,3.688956778935548186e-11,1.000000000000000000e+00,7.341424135276497509e-10,3.916171408491209149e-06,6.627337825193535537e-06,3.391781433492724318e-07,9.999880790710449219e-01,1.034078422890161164e-06,2.644583873916417360e-04,1.685738970991224051e-04,2.411930472590029240e-05,9.994076490402221680e-01,1.352590334136039019e-04
1.115376124793954205e-09,2.171247433579992503e-05,1.875036687124520540e-04,9.997907280921936035e-01,1.655069610251302947e-07,2.829363438650034368e-06,4.175369383574434323e-07,6.460795702878385782e-06,9.999899864196777344e-01,3.624041369221231434e-07,7.681851275265216827e-05,1.450037671020254493e-04,5.031015607528388500e-04,9.987475872039794922e-01,5.274113500490784645e-04
8.278814661424316042e-17,5.568635491419969552e-14,6.318504830460369703e-08,9.999998807907104492e-01,1.700951185457100223e-10,6.950304914932203815e-11,4.392956665100200553e-09,4.921842133853715495e-08,9.999998807907104492e-01,1.619607132852252107e-07,1.284924678657262120e-06,2.178095748206487769e-08,4.363757398095913231e-06,9.999763965606689453e-01,1.785736094461753964e-05
6.808859296143054962e-03,9.926745295524597168e-01,5.162264569662511349e-04,3.885441515194543172e-07,1.559394924299795093e-08,8.750707842409610748e-03,9.899978041648864746e-01,1.240916084498167038e-03,1.033899025060236454e-05,1.785287935263113468e-07,4.952610470354557037e-04,9.987338185310363770e-01,7.081062649376690388e-04,5.976236934657208622e-05,2.939932528533972800e-06
9.982854723930358887e-01,1.465636159991845489e-06,1.483882351749343798e-05,1.553162932395935059e-03,1.450802083127200603e-04,9.986514449119567871e-01,6.103678606450557709e-05,2.526990283513441682e-05,1.434226987839792855e-06,1.260795979760587215e-03,9.996002316474914551e-01,1.305222103837877512e-04,4.327787610236555338e-05,1.924931857502087951e-04,3.348403697600588202e-05
3.588752406358253211e-08,1.070954240844912420e-07,1.066069117428014579e-07,1.196787309254432330e-07,9.999996423721313477e-01,2.062528920987460879e-07,8.776455615588929504e-06,2.016179678321350366e-06,1.039509470501798205e-06,9.999879598617553711e-01,3.881841621478088200e-06,7.705388998147100210e-05,2.532491926103830338e-04,5.778482227469794452e-05,9.996080994606018066e-01
4.893929144600406289e-05,1.878712624311447144e-01,8.069649934768676758e-01,1.361267732136184350e-05,5.101043730974197388e-03,6.991313966864254326e-06,7.426663796650245786e-05,9.991744160652160645e-01,7.161246612668037415e-04,2.818574648699723184e-05,4.885987891611875966e-06,9.426971664652228355e-04,9.990442395210266113e-01,2.727347464315243997e-06,5.367314315662952140e-06
1.580578299353874172e-07,1.444427529349923134e-03,9.984983205795288086e-01,5.692961713066324592e-05,2.569072421465534717e-07,1.512694962002569810e-05,1.901951734907925129e-03,9.970601201057434082e-01,1.020392752252519131e-03,2.398947572146425955e-06,1.900586539704818279e-06,2.843954134732484818e-03,9.971406459808349609e-01,1.343883286608615890e-05,6.130705543228032184e-08
6.087956080591538921e-06,7.201905250549316406e-01,2.788095176219940186e-01,4.717407136922702193e-05,9.467357303947210312e-04,2.124276943504810333e-05,3.346944153308868408e-01,6.650263667106628418e-01,3.717730578500777483e-05,2.207781508332118392e-04,2.235277679574210197e-05,4.837891161441802979e-01,5.160471200942993164e-01,1.731603333610109985e-05,1.241119316546246409e-04
6.967918864120292710e-08,4.978341650030415622e-08,6.035245678503997624e-05,6.046055659680860117e-06,9.999334812164306641e-01,5.384542589581542416e-08,1.562415263833827339e-07,3.063992335228249431e-05,1.737579168548109010e-06,9.999674558639526367e-01,1.718037623277268722e-08,7.051797723534036777e-08,6.899465370224788785e-05,3.564935724398310413e-08,9.999308586120605469e-01
1.240691176462860312e-07,5.064612651040079072e-06,1.291393709834665060e-05,3.605213407809060300e-07,9.999815225601196289e-01,5.550354842398519395e-09,2.038557767036763835e-07,2.286420112795894966e-06,1.300468284171074629e-07,9.999973773956298828e-01,9.477933993196074880e-09,1.516986003480269574e-07,7.551267344751977362e-07,8.685407060227134934e-09,9.999990463256835938e-01
4.476646892726421356e-03,8.775506019592285156e-01,1.179352924227714539e-01,4.583462782647984568e-07,3.700198431033641100e-05,1.239639914274448529e-06,9.999573230743408203e-01,4.131134119234047830e-05,3.384960223229427356e-08,1.666255116106185596e-07,3.615675726905465126e-03,9.923424124717712402e-01,1.435936661437153816e-03,1.079943831427954137e-05,2.595120109617710114e-03
4.376763850450515747e-02,1.637101545929908752e-02,9.396073818206787109e-01,1.850150511018000543e-05,2.354595344513654709e-04,3.482107786112464964e-05,3.902281459886580706e-04,9.995716214179992676e-01,2.950458792838617228e-07,3.054927901757764630e-06,4.287454939913004637e-04,1.693906933069229126e-01,8.301669359207153320e-01,4.219410129735479131e-06,9.286045496992301196e-06
9.996539354324340820e-01,3.458239661995321512e-04,2.063053585743546137e-07,5.936706126696833508e-10,1.255375248199186444e-09,9.997010231018066406e-01,2.959096455015242100e-04,2.273136487929150462e-06,2.441440756228985265e-07,6.061399062673444860e-07,9.998568296432495117e-01,4.302233719499781728e-05,8.958060061559081078e-05,7.130829999368870631e-06,3.474066261333064176e-06
3.401258727535605431e-04,1.472130883485078812e-02,9.847136139869689941e-01,9.228085400536656380e-05,1.326420751865953207e-04,1.468351401854306459e-04,3.059191294596530497e-05,9.987261891365051270e-01,1.086965203285217285e-03,9.411050086782779545e-06,1.612939013284631073e-05,4.631025658454746008e-04,9.995087385177612305e-01,8.101035746221896261e-06,3.919112714356742799e-06
2.109896701796287743e-09,3.039409648408764042e-06,9.999967813491821289e-01,6.508420824502536561e-08,2.883177696588745675e-09,5.429075145002570935e-07,2.572262474132003263e-06,9.999951124191284180e-01,1.789705379451334011e-06,2.926037190320585069e-08,2.434562702546827495e-07,3.788254689425230026e-04,9.996206760406494141e-01,8.948451579726679483e-08,1.020517501615358924e-07
7.690389666227537280e-13,3.168029394373661489e-09,2.177383620627360017e-11,1.000000000000000000e+00,3.933917636089745429e-09,6.965652801227406599e-07,4.228318630339344963e-06,4.547412117972271517e-06,9.999902248382568359e-01,2.984645846026978688e-07,4.033587174490094185e-05,6.161528290249407291e-05,3.022178316314239055e-05,9.997535347938537598e-01,1.143405024777166545e-04
2.245507529918810974e-10,3.903070755484350229e-09,2.190785608036094345e-06,2.081353159155696630e-06,9.999957084655761719e-01,1.358651857685799769e-08,1.053851690357987536e-07,3.263094549765810370e-05,2.528705067561531905e-07,9.999669790267944336e-01,3.103050119079853175e-07,1.436313141311984509e-06,2.793400490190833807e-04,2.980341832881094888e-06,9.997158646583557129e-01
1.410332295392890956e-09,3.914565443992614746e-01,6.085433363914489746e-01,1.687957933427242097e-07,5.895320898119393860e-10,7.625820899193058722e-07,3.490329086780548096e-01,6.509071588516235352e-01,4.754568726639263332e-05,1.156685448222560808e-05,1.159473231382435188e-05,2.140148542821407318e-02,9.784666895866394043e-01,1.001528871711343527e-04,2.010408570640720427e-05
1.201197008526833088e-08,9.995611310005187988e-01,4.388298548292368650e-04,4.535103315106425725e-08,1.405558247569160812e-08,1.306142053181247320e-06,9.997773766517639160e-01,2.207189099863171577e-04,5.588103704212699085e-07,5.231196364974266544e-09,1.331592557107796893e-06,9.998635053634643555e-01,1.344592310488224030e-04,7.272787456713558640e-07,1.746566979932140384e-08
6.378406483542597982e-12,6.936314633776419214e-09,4.959328087084102776e-12,1.000000000000000000e+00,6.241602790169054060e-09,2.849703548690740718e-07,7.451452574969152920e-07,3.792934251123369904e-07,9.999983310699462891e-01,2.612203502394550014e-07,3.463285975158214569e-05,8.186995728465262800e-06,4.652760253520682454e-06,9.999346733093261719e-01,1.792093098629266024e-05
1.362550697270314970e-11,3.260125058801577325e-09,2.180485836333900806e-07,9.999997615814208984e-01,9.751623952780619220e-10,3.978790985570412886e-08,4.114804141863714904e-08,1.216259533975971863e-06,9.999986886978149414e-01,3.998471953536864021e-08,9.670755389379337430e-06,1.275696945413073990e-06,9.331654837296810001e-06,9.999368190765380859e-01,4.296308543416671455e-05
3.400966455750472142e-15,1.189781051458282946e-10,3.609358429912390420e-07,9.999996423721313477e-01,5.399151178225869430e-13,3.994235608928420334e-09,2.144139799042932282e-08,2.431110033285222016e-06,9.999976158142089844e-01,4.282511412156964070e-08,4.148658717895159498e-06,7.998010573828651104e-07,1.457354082958772779e-04,9.998278617858886719e-01,2.135028444172348827e-05
2.167542187403448395e-11,3.506964033408999093e-12,2.714349578436525690e-11,9.999998807907104492e-01,1.023191344984297757e-07,3.409128908060665708e-07,6.819642806021875003e-08,3.280948135397920851e-07,9.999979734420776367e-01,1.330669647359172814e-06,1.572886321810074151e-05,8.125997737806756049e-06,3.095544889220036566e-05,9.990541338920593262e-01,8.910528849810361862e-04
1.062819130663930633e-13,7.211682917507289403e-10,5.797882067781756632e-07,9.999994039535522461e-01,4.972615030851557094e-08,5.173796946422726251e-10,1.804504456970335013e-08,7.379346467217828831e-09,1.000000000000000000e+00,3.479081023272101447e-09,3.309863814138225280e-07,7.787061235831060912e-07,8.940204861573874950e-05,9.998948574066162109e-01,1.470078768761595711e-05
9.495375508095094119e-08,9.998590946197509766e-01,1.407431554980576038e-04,7.585781247598788468e-08,1.191840071079752761e-09,7.470792625099420547e-04,9.992492794990539551e-01,2.941115781140979379e-06,5.135855190019356087e-07,6.807950114762206795e-08,3.194684177287854254e-05,9.999517202377319336e-01,1.614089524082373828e-05,9.311461468541892827e-08,1.098400019827749929e-07
6.022116849635494873e-08,8.394485121243633330e-06,9.997828602790832520e-01,2.034876379184424877e-04,5.203150976740289479e-06,3.275273741110140691e-08,3.031109940820897464e-08,9.999965429306030273e-01,3.050990699193789624e-06,2.645093672981602140e-07,4.607563823810778558e-05,2.422135139568126760e-06,9.995808005332946777e-01,3.331141488160938025e-04,3.752425982384011149e-05
1.722217462451356343e-24,8.655214032971408432e-21,1.148476244661189583e-10,1.000000000000000000e+00,2.401853672548415197e-13,2.984408498107882224e-09,1.626448281610848312e-10,6.507963234980707057e-07,9.999994039535522461e-01,6.554461973173886236e-10,1.474880519936050405e-07,1.737859633976768237e-08,1.337782396149123088e-05,9.999830722808837891e-01,3.505217136989813298e-06
9.999943971633911133e-01,1.510557581241300795e-07,2.807768240131736093e-09,1.404192289555794559e-06,4.046872618346242234e-06,9.999799728393554688e-01,2.311247499164892361e-06,7.517263384215766564e-06,1.002404587779892609e-05,2.234495468655950390e-07,9.988952279090881348e-01,1.471489231334999204e-04,3.512732218950986862e-04,5.616112030111253262e-04,4.479621929931454360e-05
1.212530150951351970e-05,4.364938067737966776e-04,1.810285539249889553e-06,2.610109731904231012e-06,9.995469450950622559e-01,7.148764416342601180e-05,1.378945016767829657e-04,1.054535503499209881e-03,3.107016163994558156e-05,9.987050294876098633e-01,2.099611492667463608e-06,4.824472853215411305e-06,2.111288631567731500e-05,9.223246706824284047e-06,9.999626874923706055e-01
6.248427339775042277e-13,8.968000647646690027e-11,3.150766403337001975e-08,1.000000000000000000e+00,2.536514998041639046e-09,1.259865389097170052e-11,5.785523615742249603e-09,2.525331233016459009e-08,1.000000000000000000e+00,2.734349280331116461e-08,2.151000671801739372e-06,9.376822163176257163e-07,5.942746611253824085e-06,9.997400641441345215e-01,2.508312754798680544e-04
9.926521182060241699e-01,4.753004759550094604e-03,1.786341636034194380e-05,2.560655819252133369e-03,1.647489079914521426e-05,9.985867738723754883e-01,1.569329033372923732e-04,7.567643478978425264e-06,1.172915915958583355e-03,7.577671203762292862e-05,9.910564422607421875e-01,1.020180177874863148e-03,2.726324310060590506e-04,6.952245254069566727e-03,6.985135260038077831e-04
