6.062829898567656105e-07,2.858170344666177867e-06,2.260046170704299638e-04,1.881426382155382356e-06,9.997686743736267090e-01,8.382870035478676599e-06,6.394269336238551228e-06,4.127901294364057363e-05,1.267763033732105526e-04,9.998171567916870339e-01,6.561562144291599452e-06,1.167831499486737744e-05,1.593770595999899386e-03,2.532466045011005917e-04,9.981347441673278365e-01
2.050713159378325588e-05,1.146261888425215104e-03,9.701682925224304199e-01,2.569189718713005142e-05,2.863925866217300470e-02,3.132491370427814643e-06,1.749250211332764539e-04,9.992801666259765181e-01,4.538311046786702718e-05,4.964049722559593213e-04,6.572722975988654504e-04,1.822494649122745683e-02,9.655805468559265359e-01,2.793007655327528699e-04,1.525792170828026498e-02
2.484851443946157255e-06,1.416893276408315305e-03,2.067162375153795473e-05,3.271643995983453124e-05,9.985272169113159624e-01,5.656205226515997493e-06,1.259532118818448788e-04,6.411812573840682254e-07,9.239883377842872731e-06,9.998585104942321333e-01,6.154241776812341244e-06,4.750970069835602907e-05,4.526002567661891077e-06,4.283981607500209066e-05,9.998989582061768022e-01
4.240487035817031014e-08,2.696685054519032466e-05,1.742551342853726482e-05,9.998427987098693626e-01,1.127602188603304913e-04,8.658098408886871766e-06,1.596957092280387736e-04,6.132825603799574522e-07,9.998211741447449175e-01,9.895929249914559362e-06,1.421398973988630217e-06,6.379203340429739639e-05,8.254921172996531893e-05,9.998448491096496582e-01,7.409358912013886026e-06
1.096811152948430384e-08,1.743428762641246978e-06,8.485985099828674007e-05,9.998653054237365279e-01,4.807613220931398389e-05,9.180883192819352086e-08,1.341848908079489693e-05,5.493804892253012326e-06,9.999732732772826926e-01,7.752947421035827686e-06,6.259760431115423975e-08,4.416460077694140010e-06,2.531602271549360070e-06,9.999901771545409712e-01,2.771038472815234939e-06
8.984217583929421380e-05,2.277242589116212858e-04,7.910165034234524217e-01,1.469905753765488043e-03,2.071960407076403610e-01,4.309409659963847616e-05,2.129401552508625173e-05,9.244481682777404563e-01,6.298470394831383323e-02,1.250268955773208360e-02,7.107463261490920559e-05,4.116946302019641464e-05,9.540691614151001199e-01,3.468829898338299245e-03,4.234976612497121096e-02
9.863799691200256792e-01,5.771870556054636489e-03,7.259171976863498972e-03,5.170567929866365375e-04,7.196446992097094153e-05,9.714576244354248269e-01,2.510450221079736297e-02,3.301254098005301676e-04,3.083224054353195416e-03,2.452793126153096772e-05,9.669581294059753640e-01,3.064197726926067705e-02,5.097394860058557242e-04,1.297385260477312754e-03,5.927438527578487775e-04
7.682474926114082336e-01,2.308814158197492472e-01,4.459584735471367129e-04,1.754205341057968326e-04,2.497202951417420882e-04,7.984064280986785667e-01,1.719537374097853955e-01,2.759800816420465816e-04,2.934467146114911815e-02,1.916822138809948296e-05,8.204167127609253152e-01,1.740949578583240454e-01,6.449322274420410828e-04,4.258364369161426848e-03,5.850333662237971587e-04
9.962142825126647505e-01,2.987316011939356139e-04,2.420662975646337232e-03,1.017916968767451679e-03,4.841111568865130721e-05,9.992404341697692649e-01,1.396597065308924249e-04,3.436013780174107415e-04,2.718021783948643350e-04,4.517366539857902924e-06,9.996029615402222124e-01,7.085559154802467403e-05,1.609589853615034372e-04,1.480802675359882414e-04,1.716746473903185823e-05
5.410134913159591816e-03,9.944945096969604048e-01,4.096352381566248368e-05,3.655014404557732548e-06,5.076844218656617749e-05,1.399558491627317326e-04,9.997883200645446555e-01,5.160326641089341409e-05,8.741483365759527435e-06,1.137895883260853259e-05,5.854618402736378038e-05,9.998654842376708540e-01,4.471368396252728586e-06,4.129145688693825058e-05,3.020148523091847892e-05
2.141755097909481319e-04,5.055218590423464498e-02,9.487705945968627486e-01,2.615096172348785439e-04,2.015118896451895234e-04,1.442365391773137075e-03,3.234585734084248765e-01,6.748454086482524872e-01,1.878094225062909708e-05,2.348863494262332151e-04,8.559829613659531312e-04,2.215669788420200348e-01,7.770722985267639604e-01,2.968980409605137647e-04,2.078195963804318927e-04
3.248361370999930386e-07,3.131744856830209620e-05,3.274138580700025614e-06,9.852040684165785933e-03,9.901130437850952370e-01,2.677819350571652905e-06,1.862058619224171775e-05,1.168447527177818301e-06,9.995039096111213439e-05,9.998775720596313477e-01,4.021474364890309686e-06,9.907009325615944595e-06,2.028156169942008261e-06,5.339003146218601479e-05,9.999306440353393777e-01
4.040632557433810044e-08,1.144737368576897973e-05,3.949499722466498497e-05,1.972990526866169687e-06,9.999470472335815208e-01,3.218071486264880392e-07,1.598686701692053760e-05,3.751854987477098832e-06,5.798281023317031001e-07,9.999793767929077148e-01,1.163594944841861434e-06,1.723524290468958430e-05,5.962699722417142280e-07,2.125927926499571270e-06,9.999788999557495117e-01
1.805640723323449423e-02,9.744405746459960938e-01,7.261389304949262061e-03,2.093539598718052622e-04,3.229855180393314824e-05,2.485591666481923138e-03,9.973211169242859331e-01,1.806674758881854359e-04,7.228948854276496033e-06,5.457125135421847856e-06,1.154238880335469765e-02,9.881726980209351030e-01,1.090342528186738464e-04,9.039550313900690255e-05,8.544304919269051792e-05
1.214186049532145206e-01,8.776649713516235796e-01,3.988255281001329639e-04,8.905706567929883699e-06,5.086931487312540412e-04,2.905140527218463831e-02,9.685403585433960405e-01,1.016200579033466013e-03,2.025568938677224515e-05,1.371760630354401569e-03,4.788785966811701794e-02,9.506884932518004927e-01,7.908100104714322465e-06,1.948894899328479284e-06,1.413802775459771510e-03
1.009563506613631061e-04,9.980803012847900835e-01,1.589382396309701930e-03,9.324050590819865986e-06,2.200252424927384763e-04,7.139240216929465966e-04,9.982012152671814187e-01,9.508677669145982215e-04,5.850568159075919810e-05,7.550891159553429772e-05,5.840203559273505086e-04,9.991375803947448730e-01,1.137042116170050549e-04,1.119501176845005898e-05,1.535406978291575743e-04
2.217402638052590246e-04,9.996870160102844238e-01,7.915222114434073135e-05,7.804232897612450531e-06,4.265219541821352492e-06,3.317917619698463043e-05,9.997109413146972878e-01,2.525672039269011185e-04,6.035849975938311655e-08,3.254473294589388219e-06,6.273558024076919808e-05,9.994075417518615279e-01,4.419977037741773665e-05,5.122321090311742980e-06,4.804167647989743164e-04
3.747763311139351572e-04,8.195163705386221756e-03,9.902090311050415483e-01,7.305107181792891207e-04,4.905238859976180244e-04,1.139912166649992253e-05,8.880093264451716095e-04,9.988622307777405007e-01,2.339281226340972407e-04,4.412752866755909392e-06,3.318140771852995114e-05,8.029711170820519328e-05,9.997697114944458230e-01,5.225099466770189154e-05,6.455147049564403093e-05
9.995259642601013184e-01,7.660173393730929092e-05,6.184647426623612345e-05,3.054784608423233186e-04,3.009280990227125450e-05,9.993130087852477583e-01,3.942916205232904623e-05,4.930112001602538364e-04,1.471155926992651184e-04,7.478472826960569195e-06,9.977147102355956587e-01,6.901240221850457872e-05,4.032362776342779398e-04,1.604007854984956707e-03,2.090169859002344364e-04
5.286243019213543448e-04,9.734793424606322798e-01,2.513337731106730574e-02,6.632060996352607141e-04,1.954657255055281039e-04,3.111760084948400618e-04,9.974873542785644975e-01,2.173777065809190563e-03,8.190730120816169801e-06,1.948834264400289975e-05,9.104659447984886085e-05,9.997792363166808638e-01,4.198840751996612837e-05,5.460242961135009225e-05,3.315276989042103834e-05
8.106215834617614968e-01,1.506032332777977045e-01,4.385517846822039809e-03,2.879077353281900287e-02,5.598871689289808447e-03,8.794440031051635742e-01,1.574909011833369732e-02,6.395234949886799414e-02,3.485344218788668375e-02,6.001115584513172681e-03,9.523176550865173340e-01,4.428708791965618730e-02,6.508984646643511734e-04,3.431344579439610026e-04,2.401212681434117258e-03
1.826438371790573044e-03,2.146268020616844407e-01,7.555604964494705422e-01,2.553696820541517917e-04,2.773086780725862038e-02,2.099397830761517980e-04,4.520873137516900550e-03,9.940547823905945268e-01,8.843704999890178442e-04,3.300411481632181785e-04,6.442556870752014653e-04,1.821414586738683353e-02,9.783269047737122026e-01,1.866894381964812012e-03,9.478068721364251836e-04
5.651528164207775601e-06,9.291326054383653566e-06,3.492565089331378387e-05,4.533285200558623274e-07,9.999496579170227273e-01,1.738385867161556923e-04,2.044647101445596520e-04,1.178676828520773610e-05,2.020032010780625228e-05,9.995897173881530540e-01,1.898367212334051214e-05,3.215258626596550904e-05,1.670369778850044895e-05,1.661341810859084876e-05,9.999155521392821822e-01
8.986204381799325902e-02,7.109787479043007119e-01,1.944774279370903858e-01,4.095293895625217936e-03,5.864868272510648456e-04,1.004812285304069464e-01,8.510505437850952593e-01,4.736032615473959734e-02,7.866268133511766791e-04,3.212431671272497841e-04,7.340899733826518336e-02,9.156278133392333762e-01,6.717411475256085743e-03,2.302097414212766861e-03,1.943603748804889533e-03
1.482787323885039615e-06,3.752286188257800050e-03,5.934818614564463246e-03,9.899993419647217241e-01,3.120742920231321508e-04,4.946600042110560819e-06,7.052859207306028382e-05,1.653914587272709068e-04,9.997563123703002708e-01,2.858352445400669239e-06,2.175509398654185066e-05,6.028653823068452940e-03,1.390746670676890106e-03,9.923346996307372825e-01,2.241510996100259999e-04
4.382623733954460130e-03,9.955480933189392312e-01,1.614295499621221233e-05,4.891501541806064914e-05,4.234890104726218512e-06,1.483403830661700448e-04,9.995393037796020952e-01,3.025106125960519312e-04,3.563175653198413784e-06,6.310150323152186047e-06,2.967960060686891801e-05,9.996601581573486550e-01,3.213093077647499740e-05,2.298004535646214100e-04,4.823433334877336165e-05
9.913908243179321289e-01,5.615084438613848587e-03,2.309258018607352001e-03,6.041501877220411664e-04,8.065162413117832330e-05,9.446919798851013406e-01,5.381437735049985488e-02,2.445015488774515688e-04,1.231831299810437399e-03,1.734121005938504958e-05,9.961942076683044656e-01,1.748931058682501359e-03,7.836444565327838063e-04,8.078407176071777723e-04,4.653953208617167656e-04
2.476747365562914502e-05,1.604241697350516915e-04,9.856474041938781960e-01,9.790312789846211672e-03,4.377144384488928890e-03,6.286543185183291458e-05,2.351867406105156988e-04,9.990128993988036665e-01,3.987155762615657078e-04,2.903270516981137808e-04,1.628314566005428842e-04,3.630920421710470518e-03,8.317927896976471391e-01,3.104963778241654035e-04,1.641029877297114636e-01
2.064381591480923871e-04,1.029866361495805974e-02,9.834197282791137251e-01,5.119645862941979084e-03,9.555161523167043924e-04,1.907324417871336664e-05,8.834919979676670026e-05,9.995254278182983398e-01,3.403525945543606429e-04,2.681632714782722224e-05,1.516862711923749885e-03,1.074588613118976398e-03,9.886851906776428223e-01,5.589070982114208337e-03,3.134250136054106232e-03
1.725415647903449966e-03,3.134003611540947445e-03,2.462388098874725845e-02,1.753274269254423423e-04,9.703413605690002219e-01,1.221760135861060803e-05,5.371065549013565304e-05,4.571472018142230673e-05,9.612406597625521731e-06,9.998787164688109907e-01,7.807041728824515981e-06,2.981878346872690464e-05,2.610843549632591129e-04,2.549985803170784629e-05,9.996757745742798074e-01
1.352842821646278673e-07,1.415941077986815344e-05,1.084648421311840111e-04,1.022785351706412229e-06,9.998762249946594460e-01,1.129100994750860712e-08,4.840139617878768806e-07,2.420104636691178257e-07,8.786120084813830470e-08,9.999991893768310769e-01,1.949836196502019342e-07,7.824672445622127609e-06,1.088236083113258616e-06,1.715249750589009721e-06,9.999891996383667436e-01
7.122030836939074474e-05,2.944888088904917687e-05,1.931608691734254467e-05,1.616232498236058788e-06,9.998783826828002708e-01,4.448728475310303749e-05,6.128113298018434394e-05,3.410273880888326117e-06,8.775172776722683378e-05,9.998030900955200417e-01,3.602328764600315752e-05,4.351599236542824791e-05,5.503347780688727992e-06,1.303638255535588487e-04,9.997845888137817383e-01
3.258039307183935199e-04,7.895379745168611130e-02,9.205320000648498091e-01,6.344993698803591542e-05,1.249629163794452270e-04,1.715431913567044763e-05,3.179055398504715630e-04,9.995524883270263672e-01,6.441155073844129220e-05,4.806170097708673255e-05,1.328719170487602350e-04,3.943957797218899941e-04,9.993003249168396218e-01,1.171685535268807171e-04,5.523551139958726437e-05
7.462256789207458718e-01,1.828443532809615191e-01,6.986463491411995519e-02,8.708166598808020787e-04,1.944778077813680284e-04,8.861209392547607644e-01,9.066553136799485046e-02,3.872355259954929178e-03,1.922668306506238739e-02,1.145034552791912574e-04,8.272037029266356978e-01,1.102022168110124711e-01,2.329129586578346928e-02,3.788765220670029660e-02,1.415112533140927510e-03
3.390981325388508913e-05,9.997305393218993697e-01,1.431861202036088744e-04,3.129297381221363139e-07,9.208702867908868668e-05,4.779064841358149351e-04,9.992562770843506081e-01,2.059490547253517488e-04,5.581378874097708492e-06,5.425961105913757181e-05,1.075165773158914783e-05,9.999563097953796387e-01,9.339842344502358512e-06,1.130239191438064865e-06,2.242714419438129948e-05
3.578573934119310968e-05,3.346996312504302469e-03,8.430791513092117384e-03,9.748654723167419212e-01,1.332095466381378289e-02,2.347888144385024269e-05,1.219053493002775240e-04,8.514614846717449565e-05,9.974307060241699441e-01,2.338744238022627455e-03,4.228627490192593812e-05,1.540154843842174090e-02,1.647393937673768960e-04,9.724606275558471680e-01,1.193077386269578676e-02
2.775748868589289660e-03,2.467731510987505178e-02,6.395458519458770974e-01,1.421377120095712544e-04,3.328589253127575143e-01,4.656336142943473424e-04,4.601027836906723331e-03,9.348414659500121626e-01,2.111092443101369954e-04,5.988072152249514918e-02,2.097592502559564396e-03,3.080336554558016186e-03,4.903939811512827984e-01,2.531839896619203717e-04,5.041749041527510133e-01
1.158463069687574142e-02,9.879483580589294434e-01,3.137532556754862650e-04,1.521716061799446905e-04,1.124139254302854142e-06,2.139468262294030951e-03,9.975607514381408247e-01,2.880650528823025416e-04,3.400879154469293838e-06,8.311392068094392694e-06,8.994031754809839185e-04,9.986407518386840598e-01,6.040030140184171479e-05,1.685567632392803608e-04,2.309132249308731789e-04
9.985113382339477761e-01,1.392756906170689144e-04,5.228299367558975335e-05,1.248391548415384023e-03,4.870119930728833153e-05,9.995342016220092329e-01,1.197179400122649868e-04,4.327281390104076308e-06,3.416410019553950514e-04,1.158145195079285319e-07,9.987638592720031738e-01,1.579014893650310060e-04,4.207719859550706934e-04,5.408918979810551243e-04,1.165868357929866707e-04
3.994795626267522418e-12,2.077363103739797975e-08,1.051089768802811186e-07,9.999998569488525169e-01,6.101076968252337490e-09,9.142779076564081444e-06,1.268110041132038071e-07,1.183576253893647845e-06,9.999895334243774636e-01,1.847899254725504714e-08,1.975415058268481449e-05,7.110347435315133593e-05,1.515121746201941678e-04,9.996836900711059126e-01,7.399106164598378567e-05
2.200177590117036092e-09,3.654159985658905895e-08,8.753957681362223975e-06,9.999874353408813032e-01,3.791376938977464391e-06,1.194154948395195065e-08,7.826801063838820802e-09,4.030560853374165137e-06,9.999896287918090820e-01,6.341428540679316769e-06,1.243348388260678838e-06,4.589163356283343376e-05,7.278884888037851484e-05,9.998765587806701660e-01,3.523741770550259220e-06
4.911177327926452563e-06,1.627556521270889789e-04,3.591759375995025316e-02,2.037610403294820745e-03,9.618771195411681685e-01,2.254689021015110552e-05,1.700537309807259503e-03,1.220744442194700297e-01,2.212466309047158436e-02,8.540778040885925737e-01,1.217164983700058690e-05,1.884960081042663551e-04,1.512133825235650788e-03,2.080588582430209553e-04,9.980791211128234863e-01
5.462365716414297086e-03,9.927154898643493208e-01,1.801747397928466030e-03,1.477760964219143602e-05,5.621747923290065785e-06,1.147171727006934903e-03,9.984745860099792925e-01,3.726241006461350372e-04,1.934806405046174235e-06,3.673033089768296037e-06,1.286949222958355676e-04,9.996333599090576616e-01,1.766385859809815775e-04,4.505347233134671385e-05,1.624829071715794203e-05
5.562768709641701811e-10,1.867314016822758524e-08,3.493235163795072176e-05,9.997782230377196822e-01,1.868329135511714813e-04,3.291730210324984860e-08,5.031106306114641037e-07,8.660015242245578261e-07,9.997811079025268333e-01,2.175071439751263933e-04,3.216290781038466662e-06,8.177275038789843736e-06,7.798634177014207241e-06,9.998248100280762163e-01,1.559754597110440900e-04
1.760848998386333540e-07,5.046282317934525297e-07,3.922064644405268006e-05,9.999504685401916504e-01,9.641526867778434377e-06,4.924428073120740292e-05,1.168000219626641700e-04,1.177166425351920591e-06,9.996592044830322488e-01,1.735654345328928316e-04,2.228942402560107979e-06,1.875409688523177465e-05,2.067255945070733873e-06,9.999627590179442915e-01,1.416289094322564813e-05
1.671825868321263897e-05,1.028686937587508552e-06,1.984895650934959054e-05,8.218020470573961445e-07,9.999615907669067161e-01,7.837164422426212424e-05,5.705023096425065887e-05,2.490182316137179306e-05,1.397872324133686629e-05,9.998256921768188255e-01,7.102293623688638307e-05,1.472430340072605827e-05,2.700677563183262464e-05,7.441267649710426097e-06,9.998797893524169478e-01
2.484502686274936596e-03,1.897768657363485458e-03,1.349713704934401848e-01,7.911632537841797319e-01,6.948313072789460976e-02,1.580361867193946822e-03,9.682753497202156994e-05,2.396638759250890925e-04,9.977606773376465066e-01,3.224419362595653984e-04,5.329928168794140393e-03,7.940116833196952722e-04,7.871520232583861581e-04,9.902580022811889870e-01,2.830887306481599894e-03
6.298793754831421773e-03,5.485903692442661676e-03,2.965969138131185900e-04,5.234723953417841146e-07,9.879181861877441850e-01,1.430818034123149010e-04,2.001190848137213260e-04,1.938449219807125701e-06,1.319512822006707662e-07,9.996547222137450728e-01,4.236881322867702422e-05,5.386829601377485666e-04,2.596998576791520396e-05,5.368756412771347186e-07,9.993924379348755327e-01
1.647537347005013159e-09,7.350203709142475979e-07,3.410630214046770324e-06,9.999957799911498579e-01,6.246804681460318777e-08,3.354009841872226255e-07,1.398718187423696635e-07,6.776130443436221241e-08,9.999987840652465598e-01,6.977644234353388562e-07,5.807302552618409240e-07,9.496449862922418318e-07,3.548149733756389254e-06,9.999926567077637163e-01,2.293695223443137450e-06
3.725049911562638898e-06,3.844914188064762903e-05,3.785219273140682963e-04,1.843421430552893937e-03,9.977358698844909224e-01,1.109808655249560577e-06,2.369580263916759662e-06,7.934654975443322926e-05,8.857917473275023483e-05,9.998285770416259766e-01,1.173700617300710224e-05,4.130170721055037846e-05,7.306446150323608890e-05,1.059287255884555702e-05,9.998632907867431863e-01
2.030137804467813003e-04,1.632492219505365851e-03,9.971939206123352495e-01,8.090520662335620294e-04,1.614767530554672649e-04,2.864756697817938402e-05,1.073490228736773090e-03,9.988730669021606001e-01,1.928150471428580068e-05,5.512652217021241424e-06,9.341925683656882571e-05,2.730432257521897771e-04,9.993287086486816184e-01,1.908619507958064679e-04,1.139507049401800059e-04
4.367845196838970878e-03,5.909267079886148643e-04,4.817850944505153166e-05,1.235987420695892035e-02,9.826331734657287598e-01,1.062963376332639633e-02,7.622605667620518510e-04,5.041522047761759224e-05,2.015215940773487091e-01,7.870360687375068665e-01,1.133498228737153148e-02,3.165152051951736385e-03,4.673838456142220712e-04,1.613997795502655069e-02,9.688925147056579590e-01
1.035947564531625260e-06,1.192531624110415621e-03,5.603846599115058997e-04,4.886823020910924031e-07,9.982455611228943093e-01,1.162763489576112921e-07,1.072194459911202059e-03,1.005750104923208676e-05,5.540799690340047621e-07,9.989170432090759277e-01,1.276775400693708249e-06,1.659834274664717625e-03,3.600238674295042074e-06,2.717798047235930711e-06,9.983325481414795366e-01
1.132488767325412455e-04,9.994151473045349565e-01,4.175533078523585464e-04,3.547692945176095507e-05,1.857459069185551790e-05,1.030075174639932811e-03,9.980139970779419167e-01,4.347016096289735071e-04,4.972788852683152289e-04,2.396933523414190926e-05,4.035343529267265965e-05,9.997810244560241255e-01,4.831848114008607944e-05,1.189929751035379013e-04,1.127127450786247175e-05
1.241065601207083126e-02,9.293099284172058328e-01,5.738078384893015305e-02,5.602607438959239516e-05,8.426286941471516478e-04,1.356927796587115154e-02,9.686907172203064187e-01,1.735853416321333359e-02,1.367464211170954405e-04,2.446952413833969548e-04,9.951116910087876456e-04,9.983182191848755105e-01,4.521102426224388291e-04,5.958399428891425216e-05,1.749973336700349938e-04
2.733218272155113482e-06,1.858444967410832692e-05,4.142343402691039955e-03,4.791690599574849601e-05,9.957884192466736062e-01,5.291601119200573390e-07,1.271211959306128881e-05,5.803574695164570720e-05,1.191888469804780538e-05,9.999168157577514870e-01,2.428427549716616340e-06,1.832228305147509605e-05,1.267084877554225386e-05,7.036146683958577341e-06,9.999595403671264204e-01
2.083239256447932952e-08,8.117728655665512870e-08,7.632991371492314346e-07,9.999454617500305176e-01,5.363472178390171898e-05,2.618113988933634757e-06,2.212691881717798601e-05,2.021032272665479536e-05,9.999539494514465554e-01,1.098014062783647660e-06,3.730155434240600427e-05,1.260274557452234576e-03,2.389816825012047838e-04,9.983870148658752219e-01,7.647235354966142582e-05
2.578292367516610369e-06,4.822550454015583638e-05,1.043878804566134076e-04,5.071034992365496950e-07,9.998442888259887473e-01,1.832566523487790691e-05,2.436212602203169240e-05,1.415389496770697116e-06,5.067549423835512878e-06,9.999508380889892134e-01,4.409900006407951539e-06,1.047406316047272358e-04,8.961287142028595215e-06,1.479924543446031664e-06,9.998803973197937234e-01
4.236823912409336354e-08,9.768517244859337980e-08,1.820967225248384814e-06,9.999821662902832475e-01,1.588245609200480559e-05,8.126960237123115539e-07,2.724787644942669968e-06,1.422312338345346813e-07,9.999920845031737837e-01,4.267774935162727160e-06,2.005314307851890774e-05,2.899455909473047655e-04,2.610695543828200904e-05,9.995756983757019265e-01,8.823118086525028319e-05
1.033324913635169704e-07,3.580741407205323412e-05,1.825638118901906637e-06,3.321348343021668370e-07,9.999619245529174361e-01,3.508500604471661427e-06,1.846219389221914807e-04,9.803061926405564835e-06,7.480691690542329297e-07,9.998013019561767800e-01,2.671689446742675331e-06,1.438706189219374264e-04,1.124007780930469346e-05,3.099201176155474697e-05,9.998112082481384055e-01
9.360548257827758789e-01,2.001053651911206474e-02,4.272443709633080150e-02,1.084665737175782938e-03,1.255227810474934813e-04,9.866004586219787598e-01,1.033164864638820221e-02,2.712273527868091973e-03,2.513649369575432502e-04,1.042455910464923363e-04,9.565787792205810991e-01,3.970724478422198167e-02,3.509485697577474639e-03,9.503017936367541823e-05,1.094849372748285478e-04
5.745745382676228310e-06,1.263586757644811867e-06,8.581899366439846820e-06,5.992033807721529326e-05,9.999244809150695801e-01,4.478984922645417887e-06,1.142741136377356458e-05,1.485791891825405386e-06,4.339550447429729729e-05,9.999392151832580122e-01,9.543599192196605261e-07,4.430423898327262239e-06,1.698329179746771580e-05,6.479514380544059717e-05,9.999128103256225142e-01
3.422388492291261826e-06,1.169104192735304048e-05,4.595043424392500692e-06,2.483599512353995776e-07,9.999800443649291548e-01,3.416847047386613930e-06,5.883121563714510942e-05,5.238546897989859941e-07,4.162536732188470978e-06,9.999330997467040794e-01,2.081216038618549646e-06,7.935618177725700119e-05,5.800449294923737567e-06,1.762277175885173939e-05,9.998951196670532449e-01
3.387488173700603342e-06,3.725453687366098274e-04,9.994820833206177202e-01,7.431572444716039172e-05,6.761164854651724454e-05,4.055445219108312627e-07,9.443433882339035906e-06,9.999681472778320090e-01,2.118413970038091133e-05,7.726276667341380744e-07,1.757603624241710307e-06,4.378976731516104608e-05,9.999347090721130149e-01,1.197588543959682216e-05,7.728968610010156226e-06
5.104711960836993793e-03,9.208518981933593306e-01,7.396672853817562454e-02,2.912819927039650561e-05,4.754000515749812195e-05,1.834636248349852351e-03,9.977923989295959251e-01,3.628536582027663826e-04,4.686602536052575374e-07,9.599399333559687991e-06,2.906168646859441543e-04,9.979915380477905051e-01,1.599386634188704106e-03,9.025164200693324578e-06,1.094392423624412940e-04
2.058459186187633241e-04,8.713095507118850946e-03,9.909243822097778542e-01,3.921392284667035816e-07,1.562760860384315666e-04,5.369176214031767644e-06,4.313631237891968123e-04,9.995488047599792036e-01,5.883139350082444538e-06,8.593436672299503020e-06,6.558411816968146555e-05,5.859214031397641173e-03,9.939846873283386675e-01,8.338886567571535463e-06,8.215110265155089477e-05
9.138942003250122292e-01,1.294817182861152105e-02,9.183290312648750842e-04,6.323193265961890575e-02,9.007363673663348197e-03,9.982448577880859153e-01,3.762259756570074523e-05,3.138697804843104677e-04,1.226441208200412846e-03,1.772583138858863203e-04,9.973842024803161177e-01,8.262294606538489895e-04,2.217771187588368721e-04,4.975607735104858875e-04,1.070235765655524985e-03
5.066890876150864778e-05,3.711056224710773763e-03,9.955001473426818848e-01,2.310072541149565882e-05,7.150264995289034925e-04,2.952408368583903182e-06,3.222550796522227672e-06,9.999379992485046831e-01,9.611674830090066057e-06,4.621031375791062330e-05,7.529390051672635851e-05,3.901424172241263748e-05,9.995804548263549361e-01,1.311198700086890699e-05,2.921010403952095441e-04
2.416729011037987285e-05,1.156080453993998919e-04,1.790042090998866797e-06,9.997493743896483931e-01,1.090536968967248041e-04,4.342527736822532686e-06,2.605163700657442337e-05,6.770678101020166481e-06,9.999625682830810547e-01,2.480223010081772584e-07,1.060417545097891400e-05,1.063205110412468484e-04,4.364917533763446180e-05,9.997951269149780718e-01,4.427783314326916026e-05
4.412728751717054636e-05,1.321781367296352983e-01,8.668961226940155029e-01,8.573569182772188945e-04,2.425080567256543282e-05,2.452131980597016604e-05,1.084225681552197784e-02,9.860422968864440696e-01,2.946008200524374843e-03,1.448876823815226089e-04,6.069942455724230967e-04,1.216173077700659633e-01,8.525898277759551558e-01,2.389441067352891107e-02,1.291474430036032529e-03
2.368965690884294805e-05,3.727343416510819636e-05,7.903568592155351801e-04,9.991384029388428178e-01,1.026279786344730349e-05,3.107566452106272532e-06,3.492268284022159804e-06,2.548755308677641378e-03,9.974229812622070757e-01,2.168473301260576068e-05,1.235221515798912042e-04,2.090924838284990983e-03,1.193458595662377818e-03,9.960216641426086204e-01,5.703957840069052033e-04
3.145719721063141541e-04,3.298092398664526548e-05,1.455770807513856542e-06,9.094133839653295852e-05,9.995600581169128418e-01,2.822367523231137341e-03,5.582648442912230280e-04,3.478924569949581880e-06,1.931231724888448353e-01,8.034927502274513689e-01,2.675073955060724984e-05,1.401778480328630448e-04,7.187214430359745504e-06,7.431980416185978724e-05,9.997515320777893288e-01
1.207529381859600843e-07,5.154991325768921224e-07,2.810974229099392823e-06,7.080945596760201754e-07,9.999958515167236550e-01,2.502452970452588807e-06,6.862611667709974782e-04,3.950401872215338140e-06,1.425954978161170186e-06,9.993058919906616655e-01,3.788485152256271249e-06,1.397626365360338275e-05,4.160411259768182105e-06,2.087115376525616739e-05,9.999572038650512695e-01
9.240263997253351375e-03,9.906215548515320268e-01,4.279954139292385391e-05,5.225154770869266805e-05,4.313960132549254787e-05,1.863826280896319185e-04,9.992836594581604448e-01,5.099652712488023099e-04,4.299904935578524262e-06,1.569820881286432268e-05,7.686447133892215788e-05,9.996935129165649414e-01,6.941656338312895426e-05,4.113816758035682277e-05,1.190754193885368322e-04
5.237332488809871844e-10,1.787551205125435722e-09,2.742068457212197506e-08,9.999998331069945845e-01,1.327727624700670262e-07,6.554933349203846053e-05,3.338575466293666580e-06,4.628489312263894923e-07,9.999292850494384544e-01,1.364138155146576949e-06,1.515984197624220474e-05,1.722995138706551053e-05,6.318576639685602458e-06,9.999322891235351562e-01,2.901444442784395641e-05
4.040372478357312611e-04,1.827095506712794193e-01,8.160010337829589622e-01,2.361236711294623092e-04,6.492445376352406821e-04,3.163748186452153277e-05,1.984411480370908837e-02,9.784182667732238547e-01,2.019876901613315567e-04,1.503984770442912035e-03,2.115589720233401641e-04,2.060648125130683239e-01,7.870674371719360574e-01,1.544648695926298279e-04,6.501733094410155900e-03
1.135660930915037142e-01,8.607844948768615945e-01,1.950324700192140838e-03,5.160669918723215016e-04,2.318299667094834288e-02,2.735347831374383420e-01,7.032570973038673179e-01,2.662463353772182234e-04,3.596999199544370640e-04,2.258217357448302071e-02,2.401029203319922020e-02,9.755999088287353738e-01,5.488541783051914671e-05,7.352366924351372121e-06,3.275195922469720244e-04
